rating,date,review,platform
1,11 July 2022,"Unable to login since last 10 months. When ever i try to
                  login, it sends an OTP, and after entering the OTP, it always
                  says ""invalid otp"". I even talked to the customer care guy
                  regarding this. He also said that there's nothing that can be
                  done to solve it. This problem has been going on with many
                  users since last many months, still jio did not solve this
                  problem. It shows how much jio cares for its customers.",jiomart
1,31 August 2023,"Pathetic experience, delivery is never on time, more than half
                  the time the order gets cancelled bcoz something is out of
                  stock, like if you didn't have it in stock why take the order,
                  the return policies are so pathetic that most of the time the
                  return request will get cancelled. The recent update of having
                  two carts is already a painful experience especially when the
                  UI for the app is already messed up and always lagging.",jiomart
1,25 July 2023,"Taking long time to deliver and not even delivering on
                  scheduled date. Scheduled delivery date is keep on changing
                  every day. Even customer support not not able to fix it. Other
                  grocery apps are very best when compared to service and fast
                  delivery even for min order of 199. Dropped mail couple of
                  times as per your advice but still issue not resolved",jiomart
2,17 December 2024,"Installed and found that prices were too cheap but I ordered
                  twice from it but both the time wrong product was delivered .
                  Showed that it will get maximum delivered by 30 min hyperlocal
                  but delivers only after 2 hrs . Need to work upon jio mart to
                  compete with others till that no use of jiomart . Living in
                  urban City where competition is at peak and this was not
                  expected . Focus on how to solve the problem even by starting
                  and focusing on few places not to go directly at larger scale
                  .",jiomart
1,23 July 2020,"Customer experience is very bad. Not sure how they developed
                  this app with these many bugs . Taking hell lot of time when
                  adding any item to cart. Taking much time to render something
                  where the user dont even know whether it was navigating or
                  not. Search engine is very bad and its very inappropriate.
                  More improvements needed. The business was good but having
                  such kind of apps for this kind of business is really a joke .
                  Never expected this kind of an app from reliance.",jiomart
2,13 November 2020,"Most disgusting shopping mart.. they will never fulfill their
                  commitment towards deals.. like someone purchased anything at
                  50% discount and after 2 days price of that product gets
                  changed, JioMart will cancel the order and initiate refund..
                  and the customer will receive the amount back in 10-12 days! I
                  have faced this multiple times with JioMart but never with
                  BigBasket!! The only +plus point is that there is no minimum
                  order for free delivery yet.. that's why the 2nd star
                  given....",jiomart
1,11 May 2021,"The WORST grocery delivery service. Would recommend
                  grofers/bigbasket. Horrible horrible service by Jio, tried to
                  order monthly groceries from this trash app and only half my
                  items were delivered, app showed remaining will be delivered
                  in 2 days and randomly at 1AM I get an SMS saying the items
                  are cancelled and won't be delivered. I was depending on those
                  items and waited but they just cancel without warning and now
                  I have to wait more to reorder from somewhere else. Absolute
                  trash service.",jiomart
1,9 August 2021,"1. The App sucks, bcoz browsing experience is worst,
                  especially back button every time takes to Home Page. I today
                  browsed to buy apparels. Not bought bcoz the filter settings
                  was bad, each n every option was not working. This is directly
                  impacting Reliance Business. I may have to sell stocks, if I
                  have. 2. Also I am getting refund of few orders after so many
                  days as it getting cancelled, they not giving reason. 3.I
                  repeatdly keep on sending complain about rotten products they
                  delivering to me.",jiomart
1,18 October 2020,"you can not trust this app at all, and the service of this app
                  sucks too. I had placed a prepaid order on this app, a few
                  days later the order got cancel automatically. It's being 2
                  months since that day I'm trying to get my refund but I
                  haven't get any refund. They are continuously avoiding me.
                  It's been months , but I am not getting a proper response they
                  keep on delaying me",jiomart
1,23 August 2020,"I don't know how's getting 3.9 rating to this. There are bad
                  in the service plus there delivery system is bad and its to
                  much time after completing then also they don't work properly.
                  Even customer complaint they don't think to take action or
                  solve the customer problem, and there order tracking page are
                  very bad. Every day delivery date change. But delivery doesn't
                  happen after completing also. When u call to there customer
                  service then they take 8-10 minutes to connect customer
                  service.",jiomart
4,31 October 2024,Delivery time is perfect. Also care for delivery goods.,jiomart
1,1 December 2024,"The worst service platform ever. customer care is there only
                  in name. And order are rejected even without calling us",jiomart
1,29 August 2022,"Worst experience with online grocery shopping. I ordered twice
                  from this app and recived near to expiration vegetables both
                  the times and return policies are not customer friendly. I
                  tried to lodge complaint but while uploading pictures for poor
                  quality vegetables it is not accepting as the file size is
                  big. I feel like I need to resize photos as if i am applying
                  for some competitive exam form. It's really disheartening when
                  you want to lodge complaint but can not because of frusting
                  reasons.",jiomart
1,29 August 2024,"Worst experience Guys , if we order here and wanted to return
                  the product it's highly impossible and for me I had received
                  damaged product and they haven't picked up my order and its
                  been more than 20 days , and none of the customer executives
                  knows when your order will pick up and get the refund . Please
                  team help me here",jiomart
1,16 October 2020,"Pathetic service! First of all they delivered the order very
                  late and some items were missing. When I asked for refund they
                  took a lot of time to initiate the refund. They kept on
                  communicating that it is initiated and will reach in 7
                  business days. But today it has been almost 2.5 months and
                  still I haven't got my refund.I have written mail twice they
                  are not replying.",jiomart
1,18 August 2020,"CHEATERS.. If there would be negetive ratings, I have used it.
                  I ordered Dry Fruits on 15th August and app showed delivery on
                  17th, a day after I check for progress then It show delivery
                  on 19th. Now today I check for delivery progress - Out of
                  imagination - It shows me that order is delivered. Which I
                  don't received. I don't know to whom they have delivered!? And
                  now my money is blocked. It's a CHEATING app.",jiomart
1,4 March 2021,"Initially this app was working fine and our several orders
                  completed on time as well. But after past 4week when you click
                  on any product, it show page as no products available. I think
                  this issue is producing after they also added fashion and
                  clothes in app. Very disappointed with the experience. I have
                  sent an email as per your request, hope you guys able to
                  resolve the issue soon.",jiomart
5,25 October 2024,"Reasonable price and very much customer friendly. Disputes are
                  resolved hassle free and instantly.",jiomart
1,17 July 2024,"I ordered 4 to 5 time and my amount deducted and ordered shown
                  returned every time and customer care Countinue to tell to
                  reorder and try. My amount isn't refunded still. Lots of
                  technical problem, if item isn't available then it shouldn't
                  to added cart. This cause my amount blocked. Too costly items
                  as per near market. Very very worst experience with App,
                  customer support, delivery system",jiomart
1,28 August 2022,"Horrible Experience..! They don't deliver the correct product
                  in the first place and then you need to call them every 48
                  hours for return/replacement This is my second time where I am
                  harassed for a replacement Just because this app had the exact
                  same product and same color, ended up placing the order -
                  Never ever!! I prefer any other online store over this.. Such
                  bad experience!!",jiomart
1,2 September 2023,"Order placed again and again it got cancelled stating
                  unforeseen circumstances. The customer support is the worst as
                  they don't have answer and when u ask them the reason for
                  cancellation, they say technical issue. 4 of my orders were
                  cancelled for the same issue and no one took an initiative to
                  solve the issue. The customer support is too worst, if u ask
                  them as question, they don't have an answer, they will say,
                  'sorry to interrupt, are we still connected'. Guys don't use
                  this app/service.",jiomart
1,9 May 2023,"I am extremely disappointed with the JioMart app service. I
                  recently placed an order which was delayed and eventually
                  cancelled without any notice or explanation. This has caused
                  me a great deal of inconvenience, wasted time, and money. The
                  customer service is terrible, and the app is very unreliable.
                  I had made arrangements for the delivery and now I am left
                  with no other option but to purchase the items again from a
                  different service provider. I urge all potential customers to
                  beware app",jiomart
1,19 May 2023,"Worst shopping experience. Initially it was fine but since
                  April whenever i placed order it kept getting delayed and then
                  got automatically cancelled. First time i was refunded on time
                  but last order got cancelled on 10th may and no refund until
                  now. Even the customer care service is useless. They send
                  automated messages saying that the issue has been resolved but
                  actually they are not capable enough to resolve any issue. My
                  issue has never been resolved. Big basket is way better than
                  this",jiomart
1,5 March 2023,"Terribly slow interface, I have amazing internet speed and my
                  phone is working absolutely fine. I can not send you an screen
                  shot because I deleted your app and probably will not use ever
                  again unless there's an update. It's a problem to many people,
                  need to fix the slow working of your app",jiomart
1,1 October 2023,"The recent update has made this app absolute trash! It
                  glitches so much, adds useless stuff to the cart on its own,
                  the cart list changes on its own. God knows how the things get
                  removed and useless things get added! And it crashes so much!
                  Not to mention I have to sign in again and again. This app
                  frustrates me so much!",jiomart
1,28 December 2021,"The worst online shopping app. I prefer this app if anyone
                  want to loose their money. They wont deliver the product and
                  wont return your money back. Best thing is you dont have any
                  idea whats happening with your order. You can't track it
                  properly. They will deliver and cancel order. I wont get the
                  product till now its about a month after estimated delivery
                  date. I lost my money. Please don't use this app. And also
                  they will always delete negative ratings...",jiomart
1,23 July 2023,"One of the worst delivery app. They over promoted and don't
                  deliver. They cancel delivery on their own. 99 percent of the
                  time they don't have the product listed on their website. it's
                  is not reliable and there is no guarantee that what u order it
                  will get delivered. One more thing the developer will
                  immediately reply to your comments but when they will never
                  immediately resolves the product delivey related issues. Hat's
                  off of this",jiomart
1,24 August 2020,"this is just a scam to loot peoples money. whenever you are
                  starting any online shopping app the 1st thing you need to
                  take care is the proper order tracking and a good customer
                  service... when you call on the number it just sends a sms and
                  disconnect. if you try the option to check with customer
                  support it gives you some irritating music for 10 mins and
                  then goes blank pin drop silence... whatsapp is just there for
                  the sake and they never respond to your mails but they respond
                  here for ratings",jiomart
1,8 December 2021,"Worst online shopping app! They take months to deliver items.
                  Don't depend on track order it's completely useless. Arriving
                  date keeps changing everyday. Pathetic customer service. They
                  don't even have a cancel option for customers after the item
                  is dispatched even if they take months to deliver a product.
                  The item that I ordered is out for delivery from past 12 days.
                  Customers don't deserve such a pathetic service and with such
                  services why would a customer return to shop from your app?",jiomart
1,13 May 2021,"Orders are accepted. But not everything is delivered. Refunds
                  are made for things which are not mentioned. App shows in
                  stock, but they say out of stock while packaging. If u want
                  missings things to be delivered, u got to order again and wait
                  for another week. Worst ever experience. I'm sure there'll be
                  a reply saying mail my experience.Though many have complained
                  the same issue",jiomart
1,19 March 2022,"Very bad service. I didn't get the product but in the app it
                  showed as delivered. I have called customer care for
                  approximately 20-30 times but till now issue is not resolved.
                  Everytime when I call, they just say to wait for some more
                  days. Very pathetic service and very irresponsible from their
                  side. Ola dash and swiggy instamart are much much better. It
                  took them around 6 days to deliver product after that too so
                  much problem they are creating for customers.",jiomart
1,14 May 2023,"After recent update very bad experience in placing the order.
                  I have added items in my cart but is not showing the list to
                  check and modify items. Secondly If i am trying to place order
                  then make payment button not active. Thirdly chat us option
                  not working and no reply. Fourthly if i am trying to log app
                  related complaint, order id is compulsory. Very useless.",jiomart
1,11 March 2023,"Firstly, the order got delayed then dispatched late! I never
                  received any order neither any call as such it happened after
                  dispatch of order. If it's your technical issue then too order
                  now can't be placed nor the refund can be done at the same
                  time! And, not even a single information was informed to me
                  regarding the late delivery or return! Now, the same product
                  isn't available and raised their prices. You should stop using
                  this scam of returning the order once placed by technical
                  issues reason",jiomart
1,21 October 2022,"Worst experience... delivery dates keep changing after i
                  receive msg that order is out for delivery and then next day
                  order is in returned status. customer service just say there
                  was a technical issue and can't explain anything and told to
                  reorder and even after that it's a repeat.i had to wait 1 week
                  and still not receive any items. ( 5 separate orders were
                  cancelled). don't be fooled cheap prices ....i would rather
                  pay little more in other app or go shopping myself and really
                  receive the items",jiomart
1,5 October 2021,"Too late delivery. It took 4 days to deliver the product. The
                  store is just 3 km far 4m my house. I won't recommend this
                  app. Although they give some offers and free delivery but
                  check the rate of the product on local store before ordering
                  the product. They wrote that the price of a shampoo is 265 and
                  they are giving in 251. But when I received the product its
                  price was 225. And there are many more issues...... From today
                  I won't order any product totally waste of time.",jiomart
1,29 September 2021,"Developers keep on deleting my comments and i will keep on
                  writing it. Now i understand why the rating is 4.3 instead of
                  1. Useless app and customer service. All my last 5 orders got
                  status as return even though they were never delivered. When
                  raised to customer service they say we can not help.you go
                  ahead replace the order again. Its lags, have sorting issues,
                  price on the screen is different and in basket it is higher.
                  The amount spend on adversting if invested in logistic things
                  may turnarnd",jiomart
2,3 October 2024,"All coupons are fake, no quick delivery and grocery prices are
                  high. Delivery is horrible and customer care is useless. App
                  is full of bugs and runs like a tortoise.",jiomart
1,1 November 2021,"Worst experience... When we order product shows in stock and
                  then once ordered they will cancel the products without
                  intimation. If there was no stock then why they have shown it.
                  This has happened multiple time. I am still waiting for refund
                  now for my cancelled product. Ridiculous. Edit - 2nd time
                  ordered some groceries again they cancelled 4 items....worst
                  experience",jiomart
1,5 May 2021,"Worst app for ordering grocery. The delivery guys never check
                  whether some items are missing in the delivery package. I
                  raised an ticket for missing items. The customer services has
                  not still bothered to check the complaint. If you get damaged
                  product or some ietms are missing, then you cannot do
                  anything. Bigbasket and grofers are much better than jiomart
                  app.",jiomart
5,7 September 2020,"Nice experience with your speed delivery, but some errors are
                  observed in the time of adding the iteam to the cart. it takes
                  soo much of time and same items was able to add only 4 times
                  its not good, their is a limit of adding the same item to the
                  cart want to tell u please increase the limit of adding the
                  same iteams to the cart.",jiomart
1,28 October 2022,"Worst ever experience with this app. All my orders got delayed
                  and my money got stucked in it,they were not even refunding
                  the amount quickly it's being months to have the refunds. And
                  it's being weeks and months to have the deliveries and the
                  customer support is also too worst. Not even resolving the
                  issues and keep on delaying days and weeks for the
                  resolutions. What I post the issue happened to me and what I
                  got the reply from the developer end... I haven't mentioned
                  any connectivity issue.",jiomart
1,19 August 2020,"Writing this review after having 4 bad experiences out of 5
                  orders that I placed in the last 2 weeks. 2 of my orders were
                  cancelled automatically by your end 3 days after placing the
                  orders. So I had to visit the nearest available store to get
                  stuff in the last moment. From the other 2 orders I received
                  only half of the items that I ordered each time that too the
                  delivery was late by 3 days. So again I had to rush to nearest
                  available store to fill in my supply. Uninstalling this app.
                  No use.",jiomart
3,31 March 2024,"Ordered groceries. One item missing. At the time of delivery,
                  delivery agent said that the item is missing and I will
                  automatically receive a refund for it. Waited for a few days
                  as there was no record of any refund. Contacted customer
                  service and I was told that the complaint window is now closed
                  as if it's my fault. They still have my money. . Edit: finally
                  got a call from them and got the refund. Therefore, changing
                  from 1 star to 3 star.",jiomart
1,14 May 2023,"Very poor app with least important to customer time. Many of
                  the times product will be returned or cancelled by them
                  directly, if you are out if stock or not capable to transport
                  that shipment then why are you showcasing it on your portal?
                  Also wrong product will be delivered and then delivery agent
                  request you to cancel the order. Such a waste of time and
                  money. Need lots of improvement from inventory management
                  point of view. Poor skilled workers in handling orders.",jiomart
1,8 August 2020,"The app is fine, but not the service. I'm experiencing
                  following issues since my first order. 1) Items are Missing
                  and whichever is present damaged or not good quality. 2) No
                  response from customer-care even I mailed and Whatsapped. 3)No
                  door step Delivery (I'm not in restricted area), we have to go
                  to the delivery vehicle. Also the dellivery guy is asking
                  extra tip. So much disappointed!!!",jiomart
1,23 July 2024,"Worst experience with delivery. It happened many times that I
                  order something, it gets out for delivery but the delivery
                  executive cancels the order by giving the reason that customer
                  refused to accept the order, without even making attempt to
                  deliver. Jiomart customer care doesn't help in this at all. I
                  saw that other customers also giving the same review. Jiomart
                  need to resolve this delivery issue on priority or it will
                  start losing customers one by one",jiomart
1,18 July 2024,"The app has the most useless customer service. I ordered twice
                  from the app and it shows the order was cancelled by delivery
                  partner. When I tried to reach out to chat support the chat
                  support dummies give me standard reply stating its a technical
                  issue without letting me know the exact reason for the
                  cancellation. They have zero idea of what the issue is and how
                  to solve it. I wonder why is there even a human chat assistant
                  if the want to give std dummy replies.",jiomart
1,9 July 2024,"Very bad experience each time. Never delivers on time. If
                  you're fortunate, delivery'll reach you after 15 days of
                  placing order. Old products are delivered to me. No timely
                  customer support. It usually takes more than 5 followups to
                  get any action started from JioMart team. Usually they'll
                  cancel delivery than resolving delivery cause Reg. App/Site -
                  site doesn't log complaints properly & hv several basic
                  development glitches. a 'full stop' in issue title is
                  considered a special character",jiomart
1,16 July 2024,"Very bad experience.It donot dhie the search product and many
                  time when I order it show free delivery and then when I shaw
                  it there was delivery fee added and many time I cancel bcz of
                  that and jio mart just block my case on delivery options .Very
                  poor app now . I am using it from long time but now it becomes
                  a disgusting app. It returns my order auto mattically 😡",jiomart
5,18 July 2024,"The app may not be able to compete with Amazon or Flipkart in
                  terms of overall experience. However the products which are
                  marked as hyper local delivery are sourced from nearby
                  Reliance Smart Bazar and delivered within a few hours. Some of
                  the products are also available in good discounts which are
                  not available in any other popular apps. A decent app so far
                  but always there is a room for improvement in future.",jiomart
4,3 August 2024,"It's a good app but recently a lot of bugs has been faced. I
                  ordered something and received different product. Few days
                  back there is continuous delay in my order which results in
                  cancellation of order but for the same I have to send email to
                  them. There is no where in the app where I can raise such
                  complaint. Customer support no. available on the app is also
                  not working and now when I'm trying to cancel m order it is
                  showing error I tried multiple times but still nothing is
                  working.",jiomart
1,18 July 2024,"Very worst experience from jio mart. Whenever I order for
                  products, after receiving the invoice bill only it shows that
                  the product are not available, and for the last two orders my
                  products has been returned without delivery and there is no
                  reason stated for the return... I will not recommend anyone to
                  go for it.",jiomart
1,21 July 2024,"Very poor delivery app . When we order something it gets
                  returned at last minute. I talked to customer care they said
                  this is technical error then I placed order again. The same
                  issue wrises again . In 4 try I get my items but some items
                  are in defective conditions I complaint to customer care to
                  replace it they said it is replaced in 2 days but my item is
                  not replaced .",jiomart
1,29 July 2020,"Its a funny app and pathetic at same time. Funny : Delivery
                  date kept on changing.Despite internet connectivity shows no
                  connection. In the list of items ordered,no link to the
                  particular item if you want to reorder. Pathetic : Shows order
                  is delivered but may be on in some other world. You are
                  PATHETIC Jiomart*. *Luring with heavy discounts and then
                  cheating customers more heavily.👎👎👎👎",jiomart
1,11 July 2024,"I had a terrible experience with JioMart. My order placed on
                  30th June was canceled without notice. I tried again on 7th
                  July, and after multiple delays, it was canceled on 11th July
                  without any intimation. This happened three times in half a
                  month. Their service is highly unreliable and frustrating.
                  Avoid using their app.",jiomart
1,18 August 2024,"Worst experience ever. I placed my grocery order fir 4 times
                  in a row and they cancelled every time with lame excuses even
                  after talking to their customer care service which is by the
                  far more than worst. They assure me that this time we are
                  going to deliver every time and after 4 th cancellation order
                  I just uninstalled the app. Don't fall for their deals. They
                  don't deliver. And one more thing god knows who gave them 4
                  stars their delivery partner is more powerful than other,they
                  cancel",jiomart
1,15 July 2024,"Worst experience shopping with this app. They will show the
                  product as available and after ordering they will cancel
                  themselves stating ""Technical issue"" or ""unavailability"" and
                  Post that your money would be stuck for 7-10days atleast. This
                  has happened with me 3 times and I have decided to never use
                  this app again ✅",jiomart
1,5 September 2024,"I ordered groceries and the delivery agent kept cancelling
                  repeatedly without even calling me and when I call customer
                  service they told to reorder. I did it and guess how many
                  times it got cancelled without even getting a single call from
                  delivery agent..12 times i get otp and notification that
                  delivery agent is on the way but suddenly it's cancelled no
                  call from agent nothing every single time. No help from
                  costumer service even after I filed complaint to them. No
                  words. Nice prank. Superb.",jiomart
5,22 July 2024,"I have been using jiomart from last 1 year and I have never
                  faced any issue. The good thing about the platform is they
                  have sodexo payment option and discounts are better than
                  competitors. Recently two of my consecutive orders were
                  cancelled and One of the item I received was of inferior
                  quality. I felt frustrated and raised it with customer support
                  and they issued a refund. Also placed a fresh order and it was
                  delivered on the same day.",jiomart
1,9 July 2024,"Worst app for grocery, does not show any expiry date of the
                  product and always delivers wrong products, option to return
                  or exchange on the app is pathetic, no use of customer
                  service. Instead of customer convenience these people always
                  look at their own convenience, once purchased we should forget
                  about return or exchange.",jiomart
1,17 July 2024,"Please tell your delivery agents not to give phone numbers of
                  manager in charge of packing orders if item is missing. They
                  don't take action and by the time you contact support they
                  will tell you that order window closed without checking full
                  details of the issue. If item is missing in delivery, need to
                  directly contact support for refund instead of contacting
                  their irresponsible delivery persons. This happened with me
                  and I paid money for items which I did not get. Changing
                  ratings from 5 to 1",jiomart
1,22 July 2024,"I have been experiencing significant delays with the app's
                  performance, which affects the shopping process. Additionally,
                  I've noticed that the search engine optimization could be
                  improved to facilitate better user experience. Furthermore, on
                  several occasions, products have gone out of stock during the
                  ordering process, leading to inconvenience. I hope these
                  issues can be addressed promptly to enhance the overall
                  efficiency and reliability of the service.",jiomart
1,16 July 2024,"Don't buy in this app. It is completely fraud. They have
                  closed my ticket without resolution. The product was showing
                  hyper local delivery hence i ordered it. After the order the
                  delivery date was after ,2 days. The product which I ordered
                  was not delivered and refund is also not initiated. Very worst
                  app pls don't use it",jiomart
1,11 July 2024,"Worst experience in shopping online with JioMart . While
                  delivering the order the delivery person rudely said that do
                  not order such a lot of things. While placing second order at
                  first the order was accepted and after 2 days when i was
                  expecting the delivery it stated cancelled . The help desk is
                  of no help and all the answers are automated , cant evenlog in
                  our complains. Its better to choose some other shopping app
                  rather choosing this . Uninstalling the app now.",jiomart
1,21 August 2024,"If you love your sanity, never ever install this app. Firstly,
                  they take days to process orders, then their delivery partners
                  are not even aware of the products you've ordered and there's
                  always a miss in the products, then they say you should speak
                  to customer support, which is absolutely not supporting(lol).
                  Later, they won't give you your money back even after
                  thousands of calls and emails. Least bothered about customer's
                  money and looting them. I think this is how they're the
                  richest.",jiomart
1,4 August 2024,"They deliver the items on time or keep canceling your orders
                  if the location is far & customer service is the worst I
                  ever seen and my orders were canceled till now 8 times,
                  customer service dont care about it & they waste your time
                  and funny thing is that I still keep receiving messages to
                  place orders & offers but order wont get delivered and I
                  complained many times but they wont even listen so I hope
                  either you remove this location from deliver option or learn
                  to deliver orders without return",jiomart
2,3 September 2024,"Almost 30% of prepaid products ordered are not delivered, but
                  are invoiced!!?? When questioned the outlet says it would be
                  credited back to original payment method. Why are they
                  invoicing for products which they are not delivering? Secondly
                  the products delivered in recent deliveries are close to
                  expiry date. I am frustrated so much that I am not going to
                  order any more from Jiomart. Period.",jiomart
1,14 July 2024,"The experience on this has been deteriorating day by day. I
                  ordered some stuff, but a couple of items were missing, so I
                  said to the delivery agent I'll only pay for the stuff I
                  recieved but he refused and said I'll get refund online. I
                  still haven't gotten any refund. Such a scam. It's happened to
                  me more than once.",jiomart
1,25 July 2024,"This has been the worst experience ever. I recently ordered a
                  product but received the wrong item. The delivery boy assured
                  me he would deliver the correct product within a few minutes.
                  It has now been two weeks, and despite calling him regularly
                  and having call recordings as proof, I have neither received
                  my product nor a refund. I contacted customer care multiple
                  times, but each complaint is closed without resolution. As a
                  regular customer, this has been the most frustrating and
                  disappointing",jiomart
1,9 July 2024,"I'm using this app since last 2 years and my experience is not
                  good yet, few products shown available and after order
                  placement you get to kmow that these products refund
                  initiated. The inventory management is poor in jio mart app if
                  you have shortage of few products then why it is showing
                  available in the app and this is not a new problem I m facimg
                  this from long time but app developer or inventory manager not
                  resolved this yet.",jiomart
1,28 August 2024,"Horrible experience. Unprofessional customer care. Doesn't
                  have basic communication skills. I have raised issue multiple
                  time about item worth 580 missing from my order. Its been more
                  than 2 weeks and issue is still not resolved. Never shopping
                  again from jio mart. Total fraud.",jiomart
1,11 July 2024,"Such a useless app. Requesting you all to be aware while
                  collecting your order. One or the other product is always
                  missing on every order. Only one help they can do that is
                  apologizing instead of improving their service. Don't even
                  provide you proper refund or replacement. This neusance should
                  be stopped. Only and only fooling people with their fake good
                  service statements. Very disappointed . Stop paying online. At
                  the end they blame you only. Think before ordering from here",jiomart
1,17 August 2024,"I placed an order on August 16th. That night, I received a
                  message saying the delivery was attempted but I was
                  unavailable, though I wasn’t contacted. On Aug17th,morning
                  someone contacted and asked for an OTP, stating the order
                  would be delivered in the evening. I refused to provide the
                  OTP, and the caller canceled the order. When I contacted
                  customer support, they simply advised me to reorder. This
                  experience reflects poor service from JioMart and
                  unprofessional behavior from their employees.",jiomart
1,13 July 2024,"Very much disappointment regarding the recent experience I had
                  with your delivery service. My order was automatically
                  cancelled without any prior notice or explanation. This lack
                  of communication is unacceptable and has caused significant
                  inconvenience.",jiomart
1,19 July 2024,"It is such a fraud platform. I placed an order for a laundry
                  basket, and they have delivered a wrong product- a cloth
                  organiser and when I placed a return and refund request it has
                  been in process for past 1 week. I even received a message
                  from a delivery platform saying that your return will be
                  picked up but no initiative was made by them or even contact
                  and then by evening received another message saying the pickup
                  failed. I have raised request and contacted the customer care.
                  No help at all.",jiomart
1,12 July 2024,"They started OK but have had the worst downfall. Their
                  customer support is worthless, have no resolutions, they close
                  tickets without any resolution. They take forever to reply to
                  tickets and then say the windows for grievance is expired.
                  They can cancel your order at any point of time.",jiomart
1,21 September 2024,"It is the slowest app I have ever witnessed. ""Bada Khiladi
                  App"" as any one can bear witness to the fact of a huge
                  difference in rates of some products between searched price
                  and its price during placing of order from the cart. What a
                  smart app I have ever seen!",jiomart
1,7 July 2024,"It is very worst app and app function is very very slow . It
                  takes a whole day to order some products. If we have some
                  amount on jiomart wallet it can never be used again ,while
                  ordering there is no option of wallet .there is no refund and
                  products will be always unavailable",jiomart
1,5 July 2024,"As mentioned i had shared my order details & concerns to
                  email id. I Received an auto generated email stating, I will
                  get an update within 24 hours. It's been more than 3 days, no
                  call or update from jio mart other than automatic email Orders
                  getting canceled very frequently that too after 10 days which
                  includes 2 delivery date change. No calls or update from
                  Jiomart support. Even if we try to reach out to them, they
                  give template answers. No use, pathetic service and one cannot
                  believe on them",jiomart
1,8 May 2024,"Very bad ui they send wrong items and when raised a complaint
                  with photos as proof they resolve the issue saying they
                  delivered the ordered item but which is not true. Raising a
                  concern, returning or exchanging option is not available they
                  are fraudsters the packing of items is like as if they are
                  giving it for free worst app never recommend it worst customer
                  support (mean no customer support)",jiomart
1,9 July 2024,"The delivery location tab with location icon is flickering
                  without loading any grocery item, the app is dead slow and
                  unresponsive. I hv very good internet connection. Always jio
                  side don't accept their fault instead they put the blame on
                  internet connectivity.",jiomart
1,20 August 2024,"It used to work good. I have been a customer since past 3
                  years but now its not taking any order for any product. Says
                  Hyperlocal delivery is not available at your location yet.
                  Tried calling customer care, contacted them via mail. But i
                  couldn't get any satisfactory answer as to why suddenly just
                  now my area is not getting serviced ? Very poor service. It
                  has shaken my ""reliance"" that i had put on reliance's jio
                  mart. Edit: your customer service team couldn't solve my
                  issue.",jiomart
1,11 August 2024,"Very bad experience. We had purchased Jiomart vouchers and
                  used it in their website for an order. That order got
                  cancelled at the time of delivery. As per their website, it's
                  mentioned that when order gets cancelled, they refund the
                  total voucher amt. They refunded only the order amt and kept
                  the remaining amt with them. The voucher was of 7500 and order
                  was for 450. They refunded only 450 and kept all remaining amt
                  with them saying that you can't use voucher multiple times.
                  Cheaters and scammer",jiomart
